2.95  12.1603  12.1603  -11.1603  -11.1603  5.50425  5.50425  -5.50425  -5.50425
2.96  12.2153  12.2153  -11.2153  -11.2153  5.50418  5.50418  -5.50418  -5.50418
2.97  12.2703  12.2703  -11.2703  -11.2703  5.50412  5.50412  -5.50412  -5.50412
2.98  12.3254  12.3254  -11.3254  -11.3254  5.50406  5.50406  -5.50406  -5.50406
2.99  12.3804  12.3804  -11.3804  -11.3804  5.50399  5.50399  -5.50399  -5.50399
3  12.4355  12.4355  -11.4355  -11.4355  5.50393  5.50393  -5.50393  -5.50393
3.01  12.4905  12.4905  -11.4905  -11.4905  5.50387  5.50387  -5.50387  -5.50387
3.02  12.5455  12.5455  -11.5455  -11.5455  5.50381  5.50381  -5.50381  -5.50381
3.03  12.6006  12.6006  -11.6006  -11.6006  5.50375  5.50375  -5.50375  -5.50375
3.04  12.6556  12.6556  -11.6556  -11.6556  5.50369  5.50369  -5.50369  -5.50369
3.05  12.7106  12.7106  -11.7106  -11.7106  5.50363  5.50363  -5.50363  -5.50363
3.06  12.7657  12.7657  -11.7657  -11.7657  5.50357  5.50357  -5.50357  -5.50357
3.07  12.8207  12.8207  -11.8207  -11.8207  5.50351  5.50351  -5.50351  -5.50351
3.08  12.8758  12.8758  -11.8758  -11.8758  5.50345  5.50345  -5.50345  -5.50345
3.09  12.9308  12.9308  -11.9308  -11.9308  5.50339  5.50339  -5.50339  -5.50339
3.1  12.9858  12.9858  -11.9858  -11.9858  5.50334  5.50334  -5.50334  -5.50334
3.11  13.0409  13.0409  -12.0409  -12.0409  5.50328  5.50328  -5.50328  -5.50328
3.12  13.0959  13.0959  -12.0959  -12.0959  5.50323  5.50323  -5.50323  -5.50323
3.13  13.1509  13.1509  -12.1509  -12.1509  5.50317  5.50317  -5.50317  -5.50317
3.14  13.206  13.206  -12.206  -12.206  5.50311  5.50311  -5.50311  -5.50311
3.15  13.261  13.261  -12.261  -12.261  5.50306  5.50306  -5.50306  -5.50306
3.16  13.316  13.316  -12.316  -12.316  5.50301  5.50301  -5.50301  -5.50301
3.17  13.371  13.371  -12.371  -12.371  5.50295  5.50295  -5.50295  -5.50295
3.18  13.4261  13.4261  -12.4261  -12.4261  5.5029  5.5029  -5.5029  -5.5029
3.19  13.4811  13.4811  -12.4811  -12.4811  5.50285  5.50285  -5.50285  -5.50285
3.2  13.5361  13.5361  -12.5361  -12.5361  5.50279  5.50279  -5.50279  -5.50279
3.21  13.5912  13.5912  -12.5912  -12.5912  5.50274  5.50274  -5.50274  -5.50274
3.22  13.6462  13.6462  -12.6462  -12.6462  5.50269  5.50269  -5.50269  -5.50269
3.23  13.7012  13.7012  -12.7012  -12.7012  5.50264  5.50264  -5.50264  -5.50264
3.24  13.7562  13.7562  -12.7562  -12.7562  5.50259  5.50259  -5.50259  -5.50259
3.25  13.8113  13.8113  -12.8113  -12.8113  5.50254  5.50254  -5.50254  -5.50254
3.26  13.8663  13.8663  -12.8663  -12.8663  5.50249  5.50249  -5.50249  -5.50249
3.27  13.9213  13.9213  -12.9213  -12.9213  5.50244  5.50244  -5.50244  -5.50244
3.28  13.9763  13.9763  -12.9763  -12.9763  5.50239  5.50239  -5.50239  -5.50239
3.29  14.0314  14.0314  -13.0314  -13.0314  5.50234  5.50234  -5.50234  -5.50234
3.3  14.0864  14.0864  -13.0864  -13.0864  5.5023  5.5023  -5.5023  -5.5023
3.31  14.1414  14.1414  -13.1414  -13.1414  5.50225  5.50225  -5.50225  -5.50225
3.32  14.1964  14.1964  -13.1964  -13.1964  5.5022  5.5022  -5.5022  -5.5022
3.33  14.2514  14.2514  -13.2514  -13.2514  5.50215  5.50215  -5.50215  -5.50215
3.34  14.3065  14.3065  -13.3065  -13.3065  5.50211  5.50211  -5.50211  -5.50211
3.35  14.3615  14.3615  -13.3615  -13.3615  5.50206  5.50206  -5.50206  -5.50206
3.36  14.4165  14.4165  -13.4165  -13.4165  5.50201  5.50201  -5.50201  -5.50201
3.37  14.4715  14.4715  -13.4715  -13.4715  5.50197  5.50197  -5.50197  -5.50197
3.38  14.5266  14.5266  -13.5266  -13.5266  5.50192  5.50192  -5.50192  -5.50192
3.39  14.5816  14.5816  -13.5816  -13.5816  5.50188  5.50188  -5.50188  -5.50188
3.4  14.6366  14.6366  -13.6366  -13.6366  5.50184  5.50184  -5.50184  -5.50184
3.41  14.6916  14.6916  -13.6916  -13.6916  5.50179  5.50179  -5.50179  -5.50179
3.42  14.7466  14.7466  -13.7466  -13.7466  5.50175  5.50175  -5.50175  -5.50175
3.43  14.8016  14.8016  -13.8016  -13.8016  5.5017  5.5017  -5.5017  -5.5017
3.44  14.8567  14.8567  -13.8567  -13.8567  5.50166  5.50166  -5.50166  -5.50166
3.45  14.9117  14.9117  -13.9117  -13.9117  5.50162  5.50162  -5.50162  -5.50162
3.46  14.9667  14.9667  -13.9667  -13.9667  5.50158  5.50158  -5.50158  -5.50158
3.47  15.0217  15.0217  -14.0217  -14.0217  5.50153  5.50153  -5.50153  -5.50153
3.48  15.0767  15.0767  -14.0767  -14.0767  5.50149  5.50149  -5.50149  -5.50149
3.49  15.1317  15.1317  -14.1317  -14.1317  5.50145  5.50145  -5.50145  -5.50145
3.5  15.1868  15.1868  -14.1868  -14.1868  5.50141  5.50141  -5.50141  -5.50141
3.51  15.2418  15.2418  -14.2418  -14.2418  5.50137  5.50137  -5.50137  -5.50137
3.52  15.2968  15.2968  -14.2968  -14.2968  5.50133  5.50133  -5.50133  -5.50133
3.53  15.3518  15.3518  -14.3518  -14.3518  5.50129  5.50129  -5.50129  -5.50129
3.54  15.4068  15.4068  -14.4068  -14.4068  5.50125  5.50125  -5.50125  -5.50125
3.55  15.4618  15.4618  -14.4618  -14.4618  5.50121  5.50121  -5.50121  -5.50121
3.56  15.5168  15.5168  -14.5168  -14.5168  5.50117  5.50117  -5.50117  -5.50117
3.57  15.5718  15.5718  -14.5718  -14.5718  5.50113  5.50113  -5.50113  -5.50113
3.58  15.6269  15.6269  -14.6269  -14.6269  5.50109  5.50109  -5.50109  -5.50109
3.59  15.6819  15.6819  -14.6819  -14.6819  5.50105  5.50105  -5.50105  -5.50105
3.6  15.7369  15.7369  -14.7369  -14.7369  5.50101  5.50101  -5.50101  -5.50101
3.61  15.7919  15.7919  -14.7919  -14.7919  5.50098  5.50098  -5.50098  -5.50098
3.62  15.8469  15.8469  -14.8469  -14.8469  5.50094  5.50094  -5.50094  -5.50094
3.63  15.9019  15.9019  -14.9019  -14.9019  5.5009  5.5009  -5.5009  -5.5009
3.64  15.9569  15.9569  -14.9569  -14.9569  5.50086  5.50086  -5.50086  -5.50086
3.65  16.0119  16.0119  -15.0119  -15.0119  5.50083  5.50083  -5.50083  -5.50083
3.66  16.0669  16.0669  -15.0669  -15.0669  5.50079  5.50079  -5.50079  -5.50079
3.67  16.1219  16.1219  -15.1219  -15.1219  5.50075  5.50075  -5.50075  -5.50075
3.68  16.1769  16.1769  -15.1769  -15.1769  5.50072  5.50072  -5.50072  -5.50072
3.69  16.2319  16.2319  -15.2319  -15.2319  5.50068  5.50068  -5.50068  -5.50068
3.7  16.287  16.287  -15.287  -15.287  5.50065  5.50065  -5.50065  -5.50065
3.71  16.342  16.342  -15.342  -15.342  5.50061  5.50061  -5.50061  -5.50061
3.72  16.397  16.397  -15.397  -15.397  5.50058  5.50058  -5.50058  -5.50058
3.73  16.452  16.452  -15.452  -15.452  5.50054  5.50054  -5.50054  -5.50054
3.74  16.507  16.507  -15.507  -15.507  5.50051  5.50051  -5.50051  -5.50051
3.75  16.562  16.562  -15.562  -15.562  5.50047  5.50047  -5.50047  -5.50047
3.76  16.617  16.617  -15.617  -15.617  5.50044  5.50044  -5.50044  -5.50044
3.77  16.672  16.672  -15.672  -15.672  5.5004  5.5004  -5.5004  -5.5004
3.78  16.727  16.727  -15.727  -15.727  5.50037  5.50037  -5.50037  -5.50037
3.79  16.782  16.782  -15.782  -15.782  5.50034  5.50034  -5.50034  -5.50034
3.8  16.837  16.837  -15.837  -15.837  5.5003  5.5003  -5.5003  -5.5003
3.81  16.892  16.892  -15.892  -15.892  5.50027  5.50027  -5.50027  -5.50027
3.82  16.947  16.947  -15.947  -15.947  5.50024  5.50024  -5.50024  -5.50024
3.83  17.002  17.002  -16.002  -16.002  5.50021  5.50021  -5.50021  -5.50021
3.84  17.057  17.057  -16.057  -16.057  5.50017  5.50017  -5.50017  -5.50017
3.85  17.112  17.112  -16.112  -16.112  5.50014  5.50014  -5.50014  -5.50014
3.86  17.167  17.167  -16.167  -16.167  5.50011  5.50011  -5.50011  -5.50011
3.87  17.222  17.222  -16.222  -16.222  5.50008  5.50008  -5.50008  -5.50008
3.88  17.277  17.277  -16.277  -16.277  5.50005  5.50005  -5.50005  -5.50005
3.89  17.332  17.332  -16.332  -16.332  5.50002  5.50002  -5.50002  -5.50002
3.9  17.387  17.387  -16.387  -16.387  5.49998  5.49998  -5.49998  -5.49998
3.91  17.442  17.442  -16.442  -16.442  5.49995  5.49995  -5.49995  -5.49995
3.92  17.497  17.497  -16.497  -16.497  5.49992  5.49992  -5.49992  -5.49992
3.93  17.552  17.552  -16.552  -16.552  5.49989  5.49989  -5.49989  -5.49989
3.94  17.607  17.607  -16.607  -16.607  5.49986  5.49986  -5.49986  -5.49986
3.95  17.662  17.662  -16.662  -16.662  5.49983  5.49983  -5.49983  -5.49983
3.96  17.717  17.717  -16.717  -16.717  5.4998  5.4998  -5.4998  -5.4998
3.97  17.772  17.772  -16.772  -16.772  5.49977  5.49977  -5.49977  -5.49977
3.98  17.827  17.827  -16.827  -16.827  5.49974  5.49974  -5.49974  -5.49974
3.99  17.882  17.882  -16.882  -16.882  5.49971  5.49971  -5.49971  -5.49971
4  17.937  17.937  -16.937  -16.937  5.49968  5.49968  -5.49968  -5.49968
4.01  17.992  17.992  -16.992  -16.992  5.49965  5.49965  -5.49965  -5.49965
4.02  18.047  18.047  -17.047  -17.047  5.49963  5.49963  -5.49963  -5.49963
4.03  18.102  18.102  -17.102  -17.102  5.4996  5.4996  -5.4996  -5.4996
4.04  18.157  18.157  -17.157  -17.157  5.49957  5.49957  -5.49957  -5.49957
4.05  18.212  18.212  -17.212  -17.212  5.49954  5.49954  -5.49954  -5.49954
4.06  18.267  18.267  -17.267  -17.267  5.49951  5.49951  -5.49951  -5.49951
4.07  18.322  18.322  -17.322  -17.322  5.49948  5.49948  -5.49948  -5.49948
4.08  18.377  18.377  -17.377  -17.377  5.49946  5.49946  -5.49946  -5.49946
4.09  18.432  18.432  -17.432  -17.432  5.49943  5.49943  -5.49943  -5.49943
4.1  18.487  18.487  -17.487  -17.487  5.4994  5.4994  -5.4994  -5.4994
4.11  18.5419  18.5419  -17.5419  -17.5419  5.49937  5.49937  -5.49937  -5.49937
4.12  18.5969  18.5969  -17.5969  -17.5969  5.49935  5.49935  -5.49935  -5.49935
4.13  18.6519  18.6519  -17.6519  -17.6519  5.49932  5.49932  -5.49932  -5.49932
4.14  18.7069  18.7069  -17.7069  -17.7069  5.49929  5.49929  -5.49929  -5.49929
4.15  18.7619  18.7619  -17.7619  -17.7619  5.49927  5.49927  -5.49927  -5.49927
4.16  18.8169  18.8169  -17.8169  -17.8169  5.49924  5.49924  -5.49924  -5.49924
4.17  18.8719  18.8719  -17.8719  -17.8719  5.49921  5.49921  -5.49921  -5.49921
4.18  18.9269  18.9269  -17.9269  -17.9269  5.49919  5.49919  -5.49919  -5.49919
4.19  18.9819  18.9819  -17.9819  -17.9819  5.49916  5.49916  -5.49916  -5.49916
4.2  19.0369  19.0369  -18.0369  -18.0369  5.49914  5.49914  -5.49914  -5.49914
4.21  19.0919  19.0919  -18.0919  -18.0919  5.49911  5.49911  -5.49911  -5.49911
4.22  19.1469  19.1469  -18.1469  -18.1469  5.49909  5.49909  -5.49909  -5.49909
4.23  19.2019  19.2019  -18.2019  -18.2019  5.49906  5.49906  -5.49906  -5.49906
4.24  19.2568  19.2568  -18.2568  -18.2568  5.49904  5.49904  -5.49904  -5.49904
4.25  19.3118  19.3118  -18.3118  -18.3118  5.49901  5.49901  -5.49901  -5.49901
4.26  19.3668  19.3668  -18.3668  -18.3668  5.49899  5.49899  -5.49899  -5.49899
4.27  19.4218  19.4218  -18.4218  -18.4218  5.49896  5.49896  -5.49896  -5.49896
4.28  19.4768  19.4768  -18.4768  -18.4768  5.49894  5.49894  -5.49894  -5.49894
4.29  19.5318  19.5318  -18.5318  -18.5318  5.49891  5.49891  -5.49891  -5.49891
4.3  19.5868  19.5868  -18.5868  -18.5868  5.49889  5.49889  -5.49889  -5.49889
4.31  19.6418  19.6418  -18.6418  -18.6418  5.49886  5.49886  -5.49886  -5.49886
4.32  19.6968  19.6968  -18.6968  -18.6968  5.49884  5.49884  -5.49884  -5.49884
4.33  19.7517  19.7517  -18.7517  -18.7517  5.49881  5.49881  -5.49881  -5.49881
4.34  19.8067  19.8067  -18.8067  -18.8067  5.49879  5.49879  -5.49879  -5.49879
4.35  19.8617  19.8617  -18.8617  -18.8617  5.49877  5.49877  -5.49877  -5.49877
4.36  19.9167  19.9167  -18.9167  -18.9167  5.49874  5.49874  -5.49874  -5.49874
4.37  19.9717  19.9717  -18.9717  -18.9717  5.49872  5.49872  -5.49872  -5.49872
4.38  20.0267  20.0267  -19.0267  -19.0267  5.4987  5.4987  -5.4987  -5.4987
4.39  20.0817  20.0817  -19.0817  -19.0817  5.49867  5.49867  -5.49867  -5.49867
4.4  20.1367  20.1367  -19.1367  -19.1367  5.49865  5.49865  -5.49865  -5.49865
4.41  20.1916  20.1916  -19.1916  -19.1916  5.49863  5.49863  -5.49863  -5.49863
4.42  20.2466  20.2466  -19.2466  -19.2466  5.49861  5.49861  -5.49861  -5.49861
4.43  20.3016  20.3016  -19.3016  -19.3016  5.49858  5.49858  -5.49858  -5.49858
4.44  20.3566  20.3566  -19.3566  -19.3566  5.49856  5.49856  -5.49856  -5.49856
4.45  20.4116  20.4116  -19.4116  -19.4116  5.49854  5.49854  -5.49854  -5.49854
4.46  20.4666  20.4666  -19.4666  -19.4666  5.49852  5.49852  -5.49852  -5.49852
4.47  20.5216  20.5216  -19.5216  -19.5216  5.49849  5.49849  -5.49849  -5.49849
4.48  20.5765  20.5765  -19.5765  -19.5765  5.49847  5.49847  -5.49847  -5.49847
4.49  20.6315  20.6315  -19.6315  -19.6315  5.49845  5.49845  -5.49845  -5.49845
4.5  20.6865  20.6865  -19.6865  -19.6865  5.49843  5.49843  -5.49843  -5.49843
4.51  20.7415  20.7415  -19.7415  -19.7415  5.49841  5.49841  -5.49841  -5.49841
4.52  20.7965  20.7965  -19.7965  -19.7965  5.49839  5.49839  -5.49839  -5.49839
4.53  20.8515  20.8515  -19.8515  -19.8515  5.49836  5.49836  -5.49836  -5.49836
4.54  20.9064  20.9064  -19.9064  -19.9064  5.49834  5.49834  -5.49834  -5.49834
4.55  20.9614  20.9614  -19.9614  -19.9614  5.49832  5.49832  -5.49832  -5.49832
4.56  21.0164  21.0164  -20.0164  -20.0164  5.4983  5.4983  -5.4983  -5.4983
4.57  21.0714  21.0714  -20.0714  -20.0714  5.49828  5.49828  -5.49828  -5.49828
4.58  21.1264  21.1264  -20.1264  -20.1264  5.49826  5.49826  -5.49826  -5.49826
4.59  21.1814  21.1814  -20.1814  -20.1814  5.49824  5.49824  -5.49824  -5.49824
4.6  21.2363  21.2363  -20.2363  -20.2363  5.49822  5.49822  -5.49822  -5.49822
4.61  21.2913  21.2913  -20.2913  -20.2913  5.4982  5.4982  -5.4982  -5.4982
4.62  21.3463  21.3463  -20.3463  -20.3463  5.49818  5.49818  -5.49818  -5.49818
4.63  21.4013  21.4013  -20.4013  -20.4013  5.49816  5.49816  -5.49816  -5.49816
4.64  21.4563  21.4563  -20.4563  -20.4563  5.49814  5.49814  -5.49814  -5.49814
4.65  21.5113  21.5113  -20.5113  -20.5113  5.49812  5.49812  -5.49812  -5.49812
4.66  21.5662  21.5662  -20.5662  -20.5662  5.4981  5.4981  -5.4981  -5.4981
4.67  21.6212  21.6212  -20.6212  -20.6212  5.49808  5.49808  -5.49808  -5.49808
4.68  21.6762  21.6762  -20.6762  -20.6762  5.49806  5.49806  -5.49806  -5.49806
4.69  21.7312  21.7312  -20.7312  -20.7312  5.49804  5.49804  -5.49804  -5.49804
4.7  21.7862  21.7862  -20.7862  -20.7862  5.49802  5.49802  -5.49802  -5.49802
4.71  21.8411  21.8411  -20.8411  -20.8411  5.498  5.498  -5.498  -5.498
4.72  21.8961  21.8961  -20.8961  -20.8961  5.49798  5.49798  -5.49798  -5.49798
4.73  21.9511  21.9511  -20.9511  -20.9511  5.49796  5.49796  -5.49796  -5.49796
4.74  22.0061  22.0061  -21.0061  -21.0061  5.49794  5.49794  -5.49794  -5.49794
4.75  22.0611  22.0611  -21.0611  -21.0611  5.49792  5.49792  -5.49792  -5.49792
4.76  22.116  22.116  -21.116  -21.116  5.4979  5.4979  -5.4979  -5.4979
4.77  22.171  22.171  -21.171  -21.171  5.49788  5.49788  -5.49788  -5.49788
4.78  22.226  22.226  -21.226  -21.226  5.49786  5.49786  -5.49786  -5.49786
4.79  22.281  22.281  -21.281  -21.281  5.49785  5.49785  -5.49785  -5.49785
4.8  22.3359  22.3359  -21.3359  -21.3359  5.49783  5.49783  -5.49783  -5.49783
4.81  22.3909  22.3909  -21.3909  -21.3909  5.49781  5.49781  -5.49781  -5.49781
4.82  22.4459  22.4459  -21.4459  -21.4459  5.49779  5.49779  -5.49779  -5.49779
4.83  22.5009  22.5009  -21.5009  -21.5009  5.49777  5.49777  -5.49777  -5.49777
4.84  22.5559  22.5559  -21.5559  -21.5559  5.49775  5.49775  -5.49775  -5.49775
4.85  22.6108  22.6108  -21.6108  -21.6108  5.49774  5.49774  -5.49774  -5.49774
4.86  22.6658  22.6658  -21.6658  -21.6658  5.49772  5.49772  -5.49772  -5.49772
4.87  22.7208  22.7208  -21.7208  -21.7208  5.4977  5.4977  -5.4977  -5.4977
4.88  22.7758  22.7758  -21.7758  -21.7758  5.49768  5.49768  -5.49768  -5.49768
4.89  22.8307  22.8307  -21.8307  -21.8307  5.49766  5.49766  -5.49766  -5.49766
4.9  22.8857  22.8857  -21.8857  -21.8857  5.49765  5.49765  -5.49765  -5.49765
4.91  22.9407  22.9407  -21.9407  -21.9407  5.49763  5.49763  -5.49763  -5.49763
4.92  22.9957  22.9957  -21.9957  -21.9957  5.49761  5.49761  -5.49761  -5.49761
4.93  23.0506  23.0506  -22.0506  -22.0506  5.49759  5.49759  -5.49759  -5.49759
4.94  23.1056  23.1056  -22.1056  -22.1056  5.49758  5.49758  -5.49758  -5.49758
4.95  23.1606  23.1606  -22.1606  -22.1606  5.49756  5.49756  -5.49756  -5.49756
4.96  23.2156  23.2156  -22.2156  -22.2156  5.49754  5.49754  -5.49754  -5.49754
4.97  23.2706  23.2706  -22.2706  -22.2706  5.49752  5.49752  -5.49752  -5.49752
4.98  23.3255  23.3255  -22.3255  -22.3255  5.49751  5.49751  -5.49751  -5.49751
4.99  23.3805  23.3805  -22.3805  -22.3805  5.49749  5.49749  -5.49749  -5.49749
5  23.4355  23.4355  -22.4355  -22.4355  5.49747  5.49747  -5.49747  -5.49747
5.01  23.4905  23.4905  -22.4905  -22.4905  5.49746  5.49746  -5.49746  -5.49746
5.02  23.5454  23.5454  -22.5454  -22.5454  5.49744  5.49744  -5.49744  -5.49744
5.03  23.6004  23.6004  -22.6004  -22.6004  5.49742  5.49742  -5.49742  -5.49742
5.04  23.6554  23.6554  -22.6554  -22.6554  5.49741  5.49741  -5.49741  -5.49741
5.05  23.7103  23.7103  -22.7103  -22.7103  5.49739  5.49739  -5.49739  -5.49739
5.06  23.7653  23.7653  -22.7653  -22.7653  5.49737  5.49737  -5.49737  -5.49737
5.07  23.8203  23.8203  -22.8203  -22.8203  5.49736  5.49736  -5.49736  -5.49736
5.08  23.8753  23.8753  -22.8753  -22.8753  5.49734  5.49734  -5.49734  -5.49734
5.09  23.9302  23.9302  -22.9302  -22.9302  5.49733  5.49733  -5.49733  -5.49733
5.1  23.9852  23.9852  -22.9852  -22.9852  5.49731  5.49731  -5.49731  -5.49731
5.11  24.0402  24.0402  -23.0402  -23.0402  5.49729  5.49729  -5.49729  -5.49729
5.12  24.0952  24.0952  -23.0952  -23.0952  5.49728  5.49728  -5.49728  -5.49728
5.13  24.1501  24.1501  -23.1501  -23.1501  5.49726  5.49726  -5.49726  -5.49726
5.14  24.2051  24.2051  -23.2051  -23.2051  5.49725  5.49725  -5.49725  -5.49725
5.15  24.2601  24.2601  -23.2601  -23.2601  5.49723  5.49723  -5.49723  -5.49723
5.16  24.3151  24.3151  -23.3151  -23.3151  5.49721  5.49721  -5.49721  -5.49721
5.17  24.37  24.37  -23.37  -23.37  5.4972  5.4972  -5.4972  -5.4972
5.18  24.425  24.425  -23.425  -23.425  5.49718  5.49718  -5.49718  -5.49718
5.19  24.48  24.48  -23.48  -23.48  5.49717  5.49717  -5.49717  -5.49717
5.2  24.5349  24.5349  -23.5349  -23.5349  5.49715  5.49715  -5.49715  -5.49715
5.21  24.5899  24.5899  -23.5899  -23.5899  5.49714  5.49714  -5.49714  -5.49714
5.22  24.6449  24.6449  -23.6449  -23.6449  5.49712  5.49712  -5.49712  -5.49712
5.23  24.6999  24.6999  -23.6999  -23.6999  5.49711  5.49711  -5.49711  -5.49711
5.24  24.7548  24.7548  -23.7548  -23.7548  5.49709  5.49709  -5.49709  -5.49709
5.25  24.8098  24.8098  -23.8098  -23.8098  5.49708  5.49708  -5.49708  -5.49708
5.26  24.8648  24.8648  -23.8648  -23.8648  5.49706  5.49706  -5.49706  -5.49706
5.27  24.9197  24.9197  -23.9197  -23.9197  5.49705  5.49705  -5.49705  -5.49705
5.28  24.9747  24.9747  -23.9747  -23.9747  5.49703  5.49703  -5.49703  -5.49703
5.29  25.0297  25.0297  -24.0297  -24.0297  5.49702  5.49702  -5.49702  -5.49702
5.3  25.0846  25.0846  -24.0846  -24.0846  5.497  5.497  -5.497  -5.497
5.31  25.1396  25.1396  -24.1396  -24.1396  5.49699  5.49699  -5.49699  -5.49699
5.32  25.1946  25.1946  -24.1946  -24.1946  5.49697  5.49697  -5.49697  -5.49697
5.33  25.2496  25.2496  -24.2496  -24.2496  5.49696  5.49696  -5.49696  -5.49696
5.34  25.3045  25.3045  -24.3045  -24.3045  5.49695  5.49695  -5.49695  -5.49695
5.35  25.3595  25.3595  -24.3595  -24.3595  5.49693  5.49693  -5.49693  -5.49693
5.36  25.4145  25.4145  -24.4145  -24.4145  5.49692  5.49692  -5.49692  -5.49692
5.37  25.4694  25.4694  -24.4694  -24.4694  5.4969  5.4969  -5.4969  -5.4969
5.38  25.5244  25.5244  -24.5244  -24.5244  5.49689  5.49689  -5.49689  -5.49689
5.39  25.5794  25.5794  -24.5794  -24.5794  5.49687  5.49687  -5.49687  -5.49687
5.4  25.6343  25.6343  -24.6343  -24.6343  5.49686  5.49686  -5.49686  -5.49686
5.41  25.6893  25.6893  -24.6893  -24.6893  5.49685  5.49685  -5.49685  -5.49685
5.42  25.7443  25.7443  -24.7443  -24.7443  5.49683  5.49683  -5.49683  -5.49683
5.43  25.7992  25.7992  -24.7992  -24.7992  5.49682  5.49682  -5.49682  -5.49682
5.44  25.8542  25.8542  -24.8542  -24.8542  5.4968  5.4968  -5.4968  -5.4968
5.45  25.9092  25.9092  -24.9092  -24.9092  5.49679  5.49679  -5.49679  -5.49679
5.46  25.9641  25.9641  -24.9641  -24.9641  5.49678  5.49678  -5.49678  -5.49678
5.47  26.0191  26.0191  -25.0191  -25.0191  5.49676  5.49676  -5.49676  -5.49676
5.48  26.0741  26.0741  -25.0741  -25.0741  5.49675  5.49675  -5.49675  -5.49675
5.49  26.1291  26.1291  -25.1291  -25.1291  5.49674  5.49674  -5.49674  -5.49674
5.5  26.184  26.184  -25.184  -25.184  5.49672  5.49672  -5.49672  -5.49672
5.51  26.239  26.239  -25.239  -25.239  5.49671  5.49671  -5.49671  -5.49671
5.52  26.294  26.294  -25.294  -25.294  5.4967  5.4967  -5.4967  -5.4967
5.53  26.3489  26.3489  -25.3489  -25.3489  5.49668  5.49668  -5.49668  -5.49668
5.54  26.4039  26.4039  -25.4039  -25.4039  5.49667  5.49667  -5.49667  -5.49667
5.55  26.4589  26.4589  -25.4589  -25.4589  5.49666  5.49666  -5.49666  -5.49666
5.56  26.5138  26.5138  -25.5138  -25.5138  5.49664  5.49664  -5.49664  -5.49664
5.57  26.5688  26.5688  -25.5688  -25.5688  5.49663  5.49663  -5.49663  -5.49663
